category	project	algorithm	vector_source	filter
invalid-input	.	hkdf-sha-256,hkdf-sha-384	RFC 5869 and mach-crypto bounded output contract	hkdf: limits, capacities, and invalid inputs do not write
invalid-input	.	aes-128-gcm,aes-256-gcm	mach-crypto AEAD contract	aes-gcm: validation and capacity failures leave output unchanged
invalid-input	.	aes-128-gcm,aes-256-gcm	mach-crypto keyed context contract	aes-gcm: the context refuses use outside init and dnit, which zeroizes it
invalid-input	.	chacha20-poly1305	RFC 8439 and mach-crypto AEAD contract	chacha20-poly1305: malformed and bounded failures do not write
invalid-input	.	p-256-ecdh	SEC 1 and mach-crypto agreement contract	p256: invalid scalars and sec1 points preserve output
invalid-input	.	x25519	RFC 7748 and mach-crypto agreement contract	x25519: low-order inputs reject without changing output
invalid-input	.	x25519	mach-crypto bounded agreement contract	x25519: validation and capacity failures leave output unchanged
invalid-input	.	ecdsa-p256-sha256	Wycheproof-style hostile corpus	ecdsa p-256: wycheproof-style tampering and strict der rejection
invalid-input	.	ecdsa-p384-sha384	SEC 1 and strict DER verification contract	ecdsa p-384: scalars, strict DER, points, and nil inputs are bounded
invalid-input	.	rsa-pkcs1-sha256,rsa-pkcs1-sha384	RFC 8017 hostile encodings	rsa-pkcs1: hostile padding and digestinfo encodings are rejected
invalid-input	.	rsa-pkcs1-sha256,rsa-pkcs1-sha384	mach-crypto verification contract	rsa-pkcs1: validation and authentication errors are distinct
invalid-input	.	der	ITU-T X.690 and mach-crypto parser contract	der: canonical lengths, values, depth, and transactions are strict
invalid-input	.	pem	RFC 7468 and mach-crypto parser contract	pem: canonical base64, bounds, overlap, and every truncation are enforced
invalid-input	.	key-containers	mach-crypto ownership contract	keys: allocation and cleanup failures retain exact ownership
invalid-input	.	key-containers	RFC 5480 and SEC 1 named-curve contract	keys: P-384 SPKI validates the named curve and every boundary
invalid-input	.	key-containers	RFC 7468 and mach-crypto parser contract	keys: private PEM truncation fails before allocation at every boundary
performance	test/performance	ecdsa-p384-sha384	250 ms median verification budget	ecdsa p-384: median verification stays below 250 ms
performance	test/performance	rsa-pss-sha256	250 ms median signing and 25 ms verification budget, 2048-bit	rsa-pss 2048: median signing stays below 250 ms and verification below 25 ms
performance	test/performance	rsa-pss-sha256	500 ms median signing and 50 ms verification budget, 3072-bit	rsa-pss 3072: median signing stays below 500 ms and verification below 50 ms
zeroization	.	secret-storage	mach-crypto destruction contract	secret: partial allocation failure is wiped and cleanup ownership is retained
zeroization	.	secret-storage	mach-crypto entropy contract	secret: entropy failure is distinct and wipes partial output
zeroization	.	secret-storage	mach-crypto destruction contract	secret: failed cleanup rewipes retained ownership before retry
zeroization	.	secret-storage	mach-crypto destruction contract	secret: destruction failure rewipes retained storage and retries
zeroization	.	secret-storage	mach-crypto typed ownership contract	secret array: allocation failure cleans transferred typed ownership
zeroization	.	secret-storage	mach-crypto typed ownership contract	secret array: failed cleanup rewipes deeply secret ownership for retry
zeroization	.	secret-storage	mach-crypto typed destruction contract	secret array: deallocation retries rewipe public values
zeroization	.	secret-storage	mach-crypto typed destruction contract	secret array: deallocation retries rewipe direct secret values
zeroization	.	secret-storage	mach-std typed operating-system boundary	secret array: native allocator owns deeply secret records
zeroization	.	sha-256,sha-384	mach-crypto transcript lifecycle contract	hash: snapshot continues and final consumes only after success
zeroization	.	aes-128-gcm,aes-256-gcm	mach-crypto authenticated release contract	aes-gcm: authentication failures clear output before release
zeroization	.	aes-128-gcm,aes-256-gcm	mach-crypto keyed context contract	aes-gcm: the context refuses use outside init and dnit, which zeroizes it
zeroization	.	chacha20-poly1305	mach-crypto authenticated release contract	chacha20-poly1305: authentication failures clear output before release
zeroization	.	key-containers	mach-crypto secret ownership contract	keys: PEM round trips once-owned private DER and borrowed public DER
zeroization	.	key-containers	mach-crypto secret ownership contract	keys: allocation and cleanup failures retain exact ownership
